6048235416:6048235417,6.669
3277836195:3277836201,18.688
3277836226:3277836229,5.89
3277836224:3277836226,13.748
3277836225:3277836234,44.637
3277836192:3277836225,63.95
6048235441:6048235442,2.897
3277836192:3277836203,35.639
4080942585:6053849167,3.336
6038228521:6056371956,12.902
3070253290:6507250126,24.509
3070253290:6509004144,5.278
6507261904:6507261906,194.4
6507261904:6507261905,11.263
4080951350:6563961977,45.093
4080951350:4080951351,66.492
2623083080:6053783690,42.26
6053783690:6563961979,81.676
1334172328:3107382699,46.299
4080951351:6053974276,17.181
1334169729:4080951351,5.589
6563961978:6570645193,11.49
6053958139:6053958140,103.649
3070253277:6334955839,3.708
3070253276:6334955839,8.866
3070253280:6548349922,22.472
1334170112:3787102182,42.428
3070253271:6548349924,15.757
4861510241:6047716751,11.366
4861510241:6548187761,9.508
6048494468:6048494469,1.593
6047716749:6548202095,13.77
6048495102:6048495103,23.878
6048495106:6048495107,10.665
6048494472:6048495116,36.079
6048495110:6048495116,26.441
6048495089:6048495090,2.001
6048495095:6048495096,2.581
2991183880:6524195361,140.72
5896858560:5896858566,6.501
2991183894:6040711610,23.079
6048364318:6529466746,189.412
3277836267:3277836273,16.076
3079683385:3277836296,9.742
3277836228:3277836231,5.228
3070253085:3070253088,4.162
3070253113:3070253123,3.637
3787102184:6053946493,2.766
4660490864:4660490865,109.638
6038365616:6038365617,62.514
6038365618:6038365621,184.161
6038365614:6038365618,105.223
6524321299:6524566171,44.651
6524321298:6524321299,13.284
6038220726:6132815810,45.134
6038220752:6038220779,30.276
3780583107:5578857770,7.943
6038459408:6532330019,5.644
6038459408:6532283576,2.258
6532330014:6532330019,2.564
6532330019:6532330020,84.414
3780592102:6045270201,40.551
3780592102:3780592103,35.717
3780592102:6045270203,47.861
1334208668:3544801528,37.142
6038459392:6038459402,6.935
3787157922:3787157924,6.532
6038548303:6038548304,52.111
3787157941:3787157942,27.368
3787157908:6518652943,71.436
3787157910:3787157911,12.523
1334202690:6518657535,28.563
6518652943:6518652944,6.736
6518652946:6518804275,18.995
6518804274:6518804275,63.095
6540492063:6556217413,27.638
6540492062:6540492063,33.376
1334338989:1334339056,54.384
1334338949:1334339056,173.394
1334339039:3756991516,32.718
6038423228:6038489159,99.296
5578866894:6038423228,67.596
1533987635:6038423228,1.704
3503096420:3780583108,24.689
1334338989:3503096420,47.578
3503075490:5578857487,15.593
6518725042:6518985879,4.919
6518985879:6577559176,15.871
6518985881:6577559177,1.558
5578866892:5578866893,8.534
1334202749:5578866900,25.351
1334202749:5578857493,8.7
5578866894:5578866895,20.448
1334202652:5578857506,8.534
1334202712:3544799202,28.576
1334202761:6532283579,14.64
1334202761:6532840245,25.942
1334202761:6532283580,7.886
6532840247:6570954858,23.116
1334344619:3259983611,4.234
3259983612:6540962224,3.375
3558607637:3558607640,33.533
6519028732:6519028733,7.467
6519028730:6519028732,13.864
4871702223:4871702224,21.066
3259983528:6525048022,75.946
1334204410:6525090497,12.509
3080182154:3502954191,13.314
6038530481:6038530482,17.912
6038530409:6038530410,8.318
1334174725:1334174958,2.784
1334174645:1334174785,4.36
6150951120:6150951121,38.295
3507162689:3507162690,29.858
6325029622:6325029623,28.003
1759733733:3507197236,55.192
1759733733:5568437029,33.054
3078067422:6518561596,14.339
6518561596:6518561597,19.162
3078067422:6518561595,9.348
3078067426:3078067431,115.001
3078067431:3078068333,52.99
3078067412:3078067414,20.896
3078067401:3078067404,49.019
3078067398:3078067401,61.938
3078067406:3078067411,145.773
6558590836:6558590837,6.35
6568275617:6568275618,31.366
1334101430:1334101695,45.741
1334101537:1334101695,41.445
1334101632:6326603027,129.913
1334101632:4797759963,40.817
1334101632:6561134042,7.387
1334101446:1334101757,24.92
1334101430:1334101757,71.554
6518784158:6518784159,2.528
1334101608:6326603027,45.33
3780631951:3780631953,23.083
3780631951:6567959424,68.622
6558561535:6567959425,5.348
6567959424:6567959425,44.396
3078068339:3078068342,8.311
3078068343:3078068346,38.154
1333698694:6149210601,28.299
6149210601:6568704848,5.822
1333730271:6509731724,13.718
3078068369:6509731727,8.204
3078068368:3078068369,12.449
6509731723:6509731725,10.151
6509731725:6567911203,13.907
6509731728:6568642279,67.625
6568704848:6568744135,12.282
6568704847:6568704848,30.592
6558614137:6558614141,10.482
4797760736:4797760766,44.972
4797760766:4797760767,43.712
1334352285:6514279751,13.747
1334101582:1334101745,83.393
1334101605:1334101745,47.413
1334101605:6521117775,40.884
1334101490:6521149858,7.722
1334101490:6521149857,6.433
1334101490:6521149859,7.051
1334101417:6561176336,30.978
1334169807:3078067399,59.396
3078067399:3078067402,124.172
3078067397:3078067402,52.446
3078067386:3078067387,21.087
1334169807:6518490923,48.438
6518490924:6518503086,156.97
2991183835:6547942607,17.512
1334174670:1334174861,84.563
1334182586:1334182685,11.68
1334182586:1334182626,44.842
6056371957:6056371958,17.372
1334182604:1334182626,44.107
1334182604:1616276746,21.26
1616276746:6509004146,7.27
1616276746:6509004145,19.359
1616276745:6509004143,10.11
6507261905:6522083144,3.696
3070437276:3070437277,22.196
3107381510:3107381522,5.827
3107382039:3107382066,20.614
4781661338:4781661345,0.809
4797760767:4797760770,7.813
4797760737:4797760770,39.039
3507162687:3507162688,104.702
6514279748:6521099203,4.267
6521099202:6521099203,9.932
6514279749:6521099199,14.84
4797076600:4797076601,42.008
4797076600:4797076613,23.234
345351408:4797076602,9.928
4770171686:4770171687,15.229
4770171708:4770171709,19.627
4770171674:4770171680,19.307
4281263345:6151647842,29.709
6151647795:6567175840,93.472
6567175840:6567175841,7.547
6151647822:6151647823,21.168
6521847175:6521847176,47.094
5020834345:6524786795,14.097
5020834368:5020834369,37.341
5020834352:5020834353,23.691
5020834363:5020834364,25.123
5221839183:5221839184,4.273
5922491496:5922491497,4.934
5922491474:5922491475,2.788
6149835525:6149835526,17.06
6149835527:6149835528,30.883
4281260729:4281260754,19.829
4281260082:4281260243,89.601
4281260207:4281260243,159.382
4281260220:4281260223,1.222
6306739440:6306739443,16.931
6306739439:6306739443,44.236
3133657280:3133657281,15.815
4281261289:4281261308,61.29
4281262037:4281262038,1.673
3133657317:4293660203,52.115
4293660203:4293660262,41.79
4293660228:4293660229,7.25
3133657332:3133657333,27.251
4281259961:4281260000,76.616
4281260058:6306739436,209.637
1819473170:6306739436,38.611
6151647859:6151647860,100.75
4281259057:6151647859,5.779
6151647858:6151647859,117.191
6151647868:6151647869,51.56
3133602331:6521904282,13.527
6521904281:6521904282,5.088
6521904277:6521904280,12.188
6521847168:6521904275,52.052
4281263542:4281263544,10.385
6306157911:6306157912,27.289
4299999117:4299999121,13.08
6163487775:6163487778,51.071
6163487777:6163487778,43.142
3759814590:3759814592,24.077
3759814592:6332535163,95.992
3759814606:3759814608,30.121
3759814596:3759814607,9.295
3759814607:3759814609,51.983
1334305603:6148959316,14.992
6148959316:6514161892,46.517
6148956539:6148956540,63.947
3759814576:3759814581,20.669
6514081272:6514081273,31.601
3780575109:3780575111,54.646
1964072858:6569162497,5.99
1964048084:6570393109,79.659
1964045009:1964045010,63.61
1964064342:6570393101,7.824
6570393100:6570393101,83.316
3780575113:3780575114,19.435
420248272:2236907011,17.435
420248272:2776488536,20.779
1964053299:1964053306,148.072
3758578475:6521492576,13.816
3758578475:6151755499,54.309
3758578475:6521492579,13.45
6151755481:6158804898,56.71
6521836547:6570318373,3.223
6164093315:6521836547,195.871
6514161891:6514161892,53.876
6148959280:6148959281,57.927
6148959009:6148959010,42.868
6148959306:6148959307,25.574
6148959313:6148959314,18.259
6148959320:6148959321,12.028
5706761157:5706761160,23.024
5706761160:5706761161,73.594
5752936736:5772139225,5.064
6163487583:6163487584,5.882
6514053083:6514156826,220.886
6514058592:6514063522,24.965
1334305562:6514063522,20.38
6514058595:6514058596,23.108
3758628447:6514063525,17.744
6514063524:6514063525,18.046
1334305246:6514063528,41.771
6514058592:6514063528,18.575
6514063528:6514063529,28.543
1334305620:6514063524,16.934
1334305620:3758628447,18.344
6151755443:6151755444,58.875
6151755499:6158804894,42.515
6163640820:6163640822,47.202
6163640820:6163640821,38.658
6163640819:6163640820,47.938
1334305472:6521535205,7.435
6151755480:6521535206,75.564
6151755477:6521535204,42.062
3758578476:6151755480,43.513
6151755491:6151755494,106.568
6151755486:6151755494,54.212
3758578477:6521535211,35.33
6151755491:6521535210,39.672
6151755448:6151755449,33.673
4005715100:4005715101,14.967
2988038255:4005715101,18.792
5598615230:5598615233,81.107
5598615233:5598615255,53.298
5598615220:5598615228,11.617
5598615221:5598615228,18.353
5598615255:5598615256,76.199
6163640844:6163640845,20.871
5598615254:6151755247,5.555
6151755247:6151755248,56.648
5598615254:5598615256,57.931
6158790458:6158790459,16.818
6150124331:6545908694,2.957
6525100048:6525100049,19.339
1334204416:6522207204,9.475
6547828062:6547828063,5.848
5578857732:5578860032,20.986
5578857774:5578857776,12.441
3080182153:3502946444,16.286
6163640863:6163640864,11.374
3780592072:6519113533,14.949
6519113532:6519113533,54.949
6332449668:6519199692,13.558
6332449668:6519192865,29.831
3780592061:3780592062,41.847
3780591751:3780591753,27.358
3780591745:3780591746,65.279
6512201441:6518881825,179.945
6518881824:6518881825,15.418
5578876899:6518881823,11.443
5578876899:6518881826,14.553
6518881817:6518881818,11.956
6518881816:6518881818,39.252
5578857730:6512216486,20.742
5578857730:6518881799,17.672
5751109590:5751109591,5.063
5706676885:5706676886,4.33
5706396961:5706396962,36.773
6136130255:6136131181,5.771
6150109904:6150109905,11.799
6149925323:6149925324,11.472
6149925234:6149925235,10.947
6149925324:6149925325,13.461
1616378938:1616378940,34.724
6150688485:6150688486,17.315
6150688504:6150688505,24.426
2289103438:2289103440,146.276
5441310753:5441310754,67.506
6149705771:6149705772,9.629
6149892491:6518451881,35.557
6148959235:6330229550,29.002
6330229550:6330229551,24.876
6148959245:6148959246,77.165
6148959244:6330229551,45.397
6148959270:6149705885,8.823
6148959270:6149892506,25.397
6163916048:6163916049,6.5
3759832700:3759832701,19.644
5441310684:6149031468,38.48
6149031468:6513777825,21.329
6513777823:6513777826,10.773
5441310649:5441310650,132.728
5441310649:5441310658,18.811
5441310761:5441310762,48.402
5441310723:5441310724,76.669
5441310723:5441310725,56.36
5441310794:5441310795,46.532
5441310795:6513777821,88.56
5441310796:6513806151,115.415
6513806150:6513806151,12.398
3080336285:6513806148,30.36
3080336285:6513806146,30.836
5441310770:5441310771,6.5
5441310974:6513806141,15.074
1335188524:1335188569,36.692
6513821523:6513821526,9.925
6513849729:6513849734,36.787
1335188434:3080338990,114.286
1335188541:6513858195,22.93
5441310404:5441310408,96.037
5441310408:5441310413,36.849
5441310404:5441310405,89.441
5441310410:5441310411,26.494
5441310413:5441310415,66.893
6518555508:6518555513,16.272
6518555510:6518555511,6.441
6150755225:6150755226,17.003
6518599093:6518599095,36.657
6518599094:6518599095,11.373
6149705729:6149705730,59.095
6149705735:6149705736,88.153
6149705754:6149771742,31.436
6149771742:6511956334,7.25
6163916079:6163916080,15.519
6150688339:6150688340,10.313
6511547824:6511547825,18.338
5952309820:5952309821,12.503
5952309958:5952309959,64.69
5952309827:5952340197,62.153
5952340197:5952340198,385.551
5952309828:5952340197,11.867
5952309841:5952309846,146.248
5952309841:5952309842,69.137
5952309851:5952309852,58.34
5952309856:5952309857,7.926
5952309862:5952309863,12.849
5577389418:5577389419,58.232
6513809304:6513809306,170.845
6513809306:6513809307,23.905
5952187014:6511482945,24.927
5952187013:5952187014,13.881
5952187045:5952187046,143.076
5952187027:5952187045,40.892
5952187057:5952187058,27.158
5952187019:5952187070,89.274
5952187016:5952187026,95.12
5952187072:5952187073,10.371
5952187041:5952187042,19.925
6150688347:6150688348,43.268
6150083688:6150083689,4.612
6150083904:6150083905,10.788
6150083917:6150083918,27.077
6149845640:6149845641,12.032
6150109815:6150109816,7.166
6150109890:6150109891,13.052
6150688539:6150688540,15.047
6303338194:6303338195,14.523
6303338212:6303338213,25.82
6149771734:6149771735,26.747
6149771739:6511956335,3.923
6150747611:6150747612,10.252
5706493761:5706493762,8.265
5706749143:5706749144,21.444
5706734785:5706734786,14.081
5706757891:5706757892,9.577
5755058106:5755058107,14.663
5706475017:5706475018,29.201
5706475011:5706475012,54.757
5755120213:5755120214,19.556
5706752338:5706752339,63.891
5706752342:5755120212,12.58
5706488862:5706488863,7.314
5706488863:5706488881,20.498
5706488871:5752922975,3.854
5706488887:5752924184,29.613
4281259447:4281259453,11.748
4281257328:4281257330,6.423
4281257861:4281257862,5.315
946404008:946404068,26.898
4151088538:4151088544,56.971
4293652741:4293652746,9.046
4281257314:4281257316,14.157
4281257853:4281257854,3.455
4281257825:4293653450,203.808
4281257825:4293653749,56.367
4293653908:4293654299,74.798
4293654264:4293654275,10.883
4281257834:4293654021,160.809
4278649898:4278649952,66.344
4278649902:4278649952,117.34
4293655089:4293655115,13.129
420266522:1819473142,16.869
1819473140:1819473142,108.79
1819473143:4281258929,6.984
4293658385:4293658391,4.517
668685228:2238039536,199.057
2238039531:2238039550,13.524
3006869676:4281257783,1.81
3174072490:4293655822,5.156
3174072490:4293656115,157.009
3174072490:4293655769,47.458
4293653850:4293653852,59.842
668685226:3174072484,10.631
4151088583:4281257755,1.273
4293654845:4293657397,18.38
6048235394:6048235395,23.815
4080942582:4080942583,17.274
6048235411:6048235419,0.71
6048235417:6048235418,32.625
3277836201:3277836224,38.096
3277836229:3277836234,30.87
3277836234:3277836240,14.742
6048235440:6048235441,3.224
3277836203:3277836230,62.891
3277836203:6048235431,31.907
3070253293:6507250126,10.75
6507250125:6507250126,11.424
6509004144:6509004145,24.678
3070253290:6507261905,23.68
2623083080:6563961982,81.933
3070253295:3107382699,51.328
3070253287:6570645193,10.383
3070253274:6053958139,7.418
3070253273:6053958139,8.988
3070253277:3070253278,21.315
3070253274:3070253276,12.322
3070253280:3070253282,15.512
3070253279:3070253280,14.119
3787102182:6548349926,15.074
3070253271:6548349923,9.338
3070253271:6548349925,10.162
2991183856:6047716751,4.172
2991183859:6548187761,7.964
6548187761:6548202092,6.171
6048494467:6048494468,19.54
6548202092:6548202095,4.345
6048494472:6048494473,25.59
6048494472:6048494474,26.968
6048495110:6048495111,42.187
6048495110:6048495113,28.088
6048495088:6048495089,2.612
6048495086:6048495095,49.332
5896858560:5896858565,5.957
1726781934:6040711610,5.416
3277836273:3277836274,31.155
2991183871:3277836296,4.4
3277836291:3277836296,21.361
3277836231:3277836233,7.677
3070253088:3070253096,3.991
3070253106:3070253113,5.238
3787102183:3787102184,65.878
4660490864:6038365624,61.271
4660490864:6038365619,29.804
6038365614:6038365617,25.131
4660490859:6038365621,127.04
6038365620:6038365621,95.272
6038365613:6038365614,45.151
2991011691:6524566171,13.727
6045598032:6524321298,47.368
6038220754:6038220779,14.66
3780583108:5578857770,6.089
6045270203:6532283576,53.885
6038459407:6532330014,14.648
6038459438:6532330020,6.198
6532283574:6532330020,7.554
6532330020:6532330021,48.869
6045270199:6045270201,42.286
6045270200:6045270201,37.268
3780592103:3780592104,93.573
6045270203:6532283577,11.201
1334208668:3780592107,22.076
3787157921:3787157922,26.246
3787157922:3787157923,30.528
3787157942:3787157943,30.359
3787157911:3787157912,18.384
6518657529:6518657535,36.997
6556217413:6556331216,20.97
6556217412:6556217413,15.443
1334338989:6038384919,30.227
1334338975:1334338989,158.719
1334338949:1334339000,38.149
1334338933:1334338949,28.719
1334338933:3756991516,44.57
6038489156:6038489159,27.954
1533987635:3558608807,70.842
3504444176:3780583108,19.245
3080182154:3503075490,32.783
6518985880:6577559176,1.69
6518985880:6518985881,10.927
5578866893:5578866894,15.754
5578866900:6518654831,2.493
5578857493:5578857494,8.691
5578866895:5578866896,10.739
3544799202:6543549040,5.683
1334202627:6532283579,34.492
3080182071:6532840245,19.929
6532283580:6532330022,19.153
6532840247:6532840248,22.315
3080182071:6532840247,24.495
3259983611:6540962224,4.253
3558607631:3558607640,10.005
5578857736:6519028733,5.031
6519028733:6519028734,9.531
6519028729:6519028730,11.257
3502954191:3502968696,402.184
6038530480:6038530481,21.695
1334174642:1334174958,1.541
1334174728:1334174785,3.974
6150951119:6150951120,31.758
3507162688:3507162689,8.902
5568437028:5568437029,20.9
1334101698:3078067422,19.468
3078067422:6518561598,22.299
3078067418:6518561597,43.48
3078067426:3078067430,51.928
3078067430:3078068333,115.696
3078068333:3078068340,29.03
3078067414:3078067420,36.31
3078067404:3078067405,3.978
3078067398:3078067403,32.592
3078067405:3078067406,2.544
6558590835:6558590836,10.133
1334101430:1334101599,41.968
1334101537:6518758337,25.097
1334101537:1334101538,13.751
1334101538:6561134042,42.097
1334101446:3780631953,65.381
1334101390:1334101446,124.621
6518784158:6518784160,2.019
1334101417:1334101608,52.473
1334101538:1334101608,129.234
3780631953:6518784160,27.274
3780631953:3780631954,31.173
3780631952:6567959424,54.29
6567959423:6567959424,25.313
6558561533:6558561535,43.586
3078068339:3078068345,31.008
3078068346:3078068353,81.656
1333698694:1333699179,41.168
6509731727:6521838201,102.548
6509731726:6509731727,12.837
3078068368:6509731725,11.608
3078068360:3078068368,84.233
6149210603:6568642279,23.388
6568642278:6568642279,30.248
6149210600:6568744135,36.119
6568704842:6568704847,30.53
4797760736:6514279750,31.342
4797760736:4797760737,46.893
1334352285:6514279753,60.764
1334101582:1334101651,43.423
6521117773:6521117775,3.198
1334101467:6521149858,41.605
1334101423:6521149857,11.108
6521117774:6521149859,68.542
1334101417:6539888108,12.306
1334169807:4076197707,47.952
1334169807:3078067413,141.763
3078067402:3078067408,61.523
3078067387:3078067391,19.753
1334101763:6518503086,20.489
1264839096:2991183835,21.376
2991183835:6547942605,35.308
1334174670:1334182685,51.52
1334174670:1334174964,135.023
1334182685:6053783686,42.443
6038473402:6056371957,20.624
1334182604:1334182624,46.702
1334182604:1334182656,9.857
1616276745:6509004146,4.4
1616276750:6509004145,26.996
3070437277:3070437281,20.051
3107381522:3107382038,8.129
3107382038:3107382039,13.173
4781661338:4781661339,2.629
4797760737:4797760738,16.342
1334101496:6514279748,45.106
6521099201:6521099202,7.617
6157793165:6514279749,6.688
6514279749:6514279750,18.287
4797076610:4797076613,2.334
4770171685:4770171686,8.367
4770171680:4770171681,8.892
4770171679:4770171680,23.574
4770171680:4790589703,9.263
4281263331:4281263345,55.093
6151647795:6151647841,24.988
5020834411:6567175841,32.506
6151647821:6151647822,18.3
6521847175:6521884446,0.72
5020834346:6524786795,12.757
5020834369:5020834370,38.099
5020834353:5020834354,17.8
5020834364:5020834365,15.602
5221839184:5221839185,5.127
5922491495:5922491496,6.279
5922491475:5922491476,7.023
6149835526:6149835527,18.159
4281260754:4281260762,8.198
4281260058:4281260082,68.2
4281260049:4281260082,284.296
4281260079:4281260207,132.148
4281260222:4281260223,1.39
6306739440:6306739441,32.138
6306739438:6306739439,21.699
3133657279:3133657280,12.947
4281261289:6306739406,8.014
4281262038:4281262039,1.857
3133657317:3133657318,34.562
3133657317:4293659944,82.07
4293660262:4293660317,44.272
4293660229:4293660231,6.809
3133657333:3133657334,23.745
4281260000:4281260058,109.315
1819473167:1819473170,112.535
420266047:1819473170,69.742
4281259056:4281259057,1.896
4281259057:4281259058,2.454
6151647858:6151647866,5.232
6151647858:6151647865,13.983
6151647854:6151647868,6.323
3133602330:3133602331,40.856
6521904280:6521904281,9.972
4281263544:4281263551,195.135
6306157912:6306157913,20.973
4299999111:4299999117,12.87
3759814590:3759814591,23.446
6332535162:6332535163,36.773
6332535163:6332535164,35.304
3759814608:3759814611,11.802
1334305271:3759814596,95.171
3759814596:3759814602,15.05
3759814609:6548414322,16.626
1334305603:6148959351,196.763
3759814576:3759814580,5.153
3759814576:3759814579,3.689
1964072858:6164093322,60.995
1964072858:6569162496,8.44
1964072858:6163640905,43.879
1964045010:1964064342,49.661
1964064342:6570393107,6.155
1964045007:6570393100,7.577
3759814443:6570393100,58.91
6570393099:6570393100,127.239
2236907011:2776488540,61.384
2236907011:6149031466,101.729
2776488536:2776488537,200.017
2776488536:6149031461,70.823
1964053299:1964053308,8.133
3758578478:6521492576,15.602
6151755481:6158635781,68.619
6151755481:6158804897,53.35
3759814444:6570318373,4.527
6158790469:6164093315,12.639
1964072857:6164093315,52.131
6148959279:6148959280,4.997
6148958995:6148959009,4.521
6148959305:6148959306,9.657
6148959287:6148959313,56.312
6148959312:6148959313,13.584
6148959321:6148959322,16.848
5706761157:5706761199,28.666
5706761184:5752936736,12.31
6163487582:6163487583,14.002
6164093302:6514156826,17.571
6514156825:6514156826,16.554
6514058591:6514058592,20.33
3758628447:6514063527,22.767
1334305184:3758628447,29.01
6514058586:6514063524,28.583
6514058588:6514063524,22.239
1334305246:1334305320,214.293
6514058588:6514063529,16.02
1334305620:6514063529,23.099
6151755444:6151755445,116.46
6151755501:6163640822,13.084
6163640822:6163640823,41.489
1334305472:6158618070,77.631
1334305472:3758628443,110.479
6151755479:6151755480,34.77
6151755477:6151755478,82.724
6151755477:6158618069,39.677
6151755490:6151755491,17.94
6151755486:6151755493,53.254
6151755486:6151755489,74.558
3758578477:6521492581,7.689
6151755448:6163640816,3.001
2988038255:2988038263,14.525
5598615226:5598615230,52.682
5598615230:5598615231,47.928
3787158841:5598615221,43.297
6163640845:6163640850,16.56
5598615226:5598615254,52.427
6151755242:6151755248,44.335
6151755248:6151755250,13.213
6545908694:6545908700,3.537
1334204416:2236985093,16.097
6547828063:6547828064,54.417
3540577162:5578857776,11.679
3080182153:3503023208,16.3
3080182153:5578857477,9.369
6163640864:6163640865,16.612
3780592072:6561793913,3.14
6519199692:6553535262,7.217
6519192864:6519192865,2.528
3780591750:3780591751,44.334
3780591746:6513640160,16.249
6512201441:6512201443,13.671
6512201440:6512201441,10.173
5578876899:6518881824,10.817
5578876913:6518881826,39.251
6518881815:6518881817,26.884
6518881816:6518881827,70.683
6518881815:6518881816,16.438
1334344640:6512216486,19.895
5578857729:6518881799,33.343
5751109590:5769305162,5.668
5706676886:5706676887,4.384
5706396960:5706396961,4.86
6136131181:6136132720,6.366
6150109903:6150109904,13.614
6149925233:6149925234,8.719
1616378938:6149925543,44.3
6150688384:6150688485,18.302
6150688503:6150688504,39.454
2289103440:6521823590,109.532
6149705770:6149705771,5.48
6149705775:6149892491,22.451
6149892490:6149892491,80.04
6148959235:6148959242,61.021
6148959235:6148959243,18.842
6148959243:6330229551,25.689
6148959259:6330229551,53.148
6148959246:6330221526,82.318
6148959246:6148959269,24.835
6148959246:6148959268,19.698
6148959269:6149705885,19.889
6149892505:6149892506,22.648
3759832700:6518497310,49.85
5441310681:5441310684,124.923
5441310684:6513777824,20.129
5441310684:6513777822,12.277
6149031467:6513777825,37.272
5441310650:5441310651,9.527
5441310657:5441310658,89.999
5441310658:5441310659,45.152
5441310725:5441310726,78.012
5441310725:5441310955,67.29
5441310796:6513777821,13.788
5441310796:6513777822,97.504
3080336285:6513806150,19.968
3080336288:6513806148,90.194
6513806148:6513806149,11.531
5441310672:6513806146,248.181
5441310771:5441310772,6.36
5441310634:5441310974,148.603
1335188507:1335188569,47.703
6513821526:6513821529,36.266
6513821524:6513821526,8.855
6513849727:6513849729,13.289
6513849729:6513849732,1.644
1335188434:1335188502,45.446
1335188541:6513858196,11.247
1335188541:6513858194,12.47
5441310405:5441310410,11.299
5441310394:6518555513,30.903
6518555509:6518555513,11.766
6518555511:6518555512,58.954
6518555511:6518555514,156.087
6150755224:6150755225,25.492
3759834803:6518599093,14.558
6518599092:6518599093,11.56
1335188479:6518599094,8.63
6149705728:6149705729,36.9
6149705736:6149705737,21.24
6149705754:6150747597,18.353
6149771741:6511956334,49.654
6163916078:6163916079,24.655
6150688319:6150688340,22.18
6150688340:6150688341,34.599
5952309821:5952309822,14.776
5952309959:5952309960,33.746
5952340198:5952340199,139.294
5952309828:5952309841,139.691
5952309828:5952309839,69.396
5952309846:5952309848,148.51
5952309845:5952309846,68.879
5952309842:5952309843,67.364
5952309842:5952309845,145.365
5952309839:5952309842,140.661
5952309852:5952309864,66.853
5952309852:5952309854,87.593
5952309855:5952309856,9.656
5952309863:5952309864,46.489
5577389419:5577389420,79.038
5952187004:6513809304,21.918
6513809304:6513809305,23.905
5952187014:6513809307,23.027
5952187012:5952187013,52.22
5952187046:5952187047,6.233
5952187027:5952187050,154.68
5952187027:5952187069,52.648
5952187056:5952187057,27.608
5952187052:5952187070,50.709
5952187070:5952187071,116.495
5952187026:5952187069,53.534
5952187026:5952187051,155.429
5952187071:5952187072,7.165
5952187040:5952187041,18.916
6150688346:6150688347,16.041
6150083687:6150083688,3.101
6150083903:6150083904,11.302
6150083916:6150083917,10.76
6149845639:6149845640,10.176
6150109814:6150109815,12.906
6150109889:6150109890,13.638
6150688538:6150688539,20.397
6303338195:6303338196,13.348
6303338211:6303338212,13.36
6149771733:6149771734,10.637
6149771739:6149771741,12.16
6149771739:6330247006,47.448
6150747610:6150747611,16.927
5706493762:5706493763,13.195
5706749144:5706749145,13.002
5706734786:5706734787,17.072
5706757892:5755058104,21.711
5755058105:5755058106,29.89
5706475018:5706475019,28.119
5706475010:5706475011,57.693
5755120214:5755120215,20.955
5706752341:5755120214,15.116
5706752339:5706752340,48.631
5755120211:5755120212,6.997
5706488861:5706488862,31.031
5706488880:5706488881,32.57
5706488871:5752922976,5.388
5706488887:5752924183,27.809
4281259453:4281259458,34.954
4281257325:4281257328,6.106
4281257862:4281257865,5.077
946403847:946404008,232.686
4151088528:4151088538,32.483
4293652733:4293652741,5.916
4281257304:4281257314,22.647
4281257841:4281257853,71.591
4293653362:4293653450,81.247
4293653749:4293653751,1.518
4293653863:4293653908,21.797
4293654275:4293655089,8.675
4281257834:4281257835,1.766
4281257833:4281257834,2.441
4278649859:4278649898,52.897
4278649886:4278649898,48.695
4278649890:4278649902,40.568
420266522:3002202169,40.082
1819473140:4281258521,100.136
4281258929:4281258940,6.586
4293658391:4293658409,27.367
668685228:4293652769,9.94
2238039509:2238039550,12.332
4281257782:4281257783,1.802
3174072401:4293655822,30.491
4293655822:4293656228,220.007
4293656115:4293656202,55.898
4293655590:4293655769,83.218
4293653837:4293653850,33.495
668685226:2238039511,62.986
4281257755:4281257756,1.322
4080942583:4080942584,32.431
6048235412:6048235419,1.279
6048235418:6048235421,5.643
6048235418:6048235422,13.397
3277836240:3277836252,24.012
6048235439:6048235440,75.309
3277836230:3277836252,53.345
3277836230:6334597683,32.799
6048235430:6048235431,2.446
3070253293:6509004142,11.147
3070253293:3070253294,46.984
3070253289:6507250125,24.601
2623083081:6563961982,51.547
6563961980:6563961982,19.461
3070253295:6514134774,71.909
3070253286:3070253287,14.021
3070253272:3070253273,15.156
3070253278:3070253279,11.638
3070253282:3070253283,12.922
1334170056:6548349926,15.174
3070253272:6548349923,10.633
3070253270:6548349925,9.157
2991183856:3070253296,10.808
2991183856:2991183862,16.789
2991183859:6548202088,6.859
2991183859:6548202087,12.498
6548202091:6548202092,8.566
6048494466:6048494467,1.881
6048494474:6048494475,2.984
6048495113:6048495114,52.345
6048495112:6048495113,58.845
6048495113:6048495115,28.323
6048495087:6048495088,49.355
6048494484:6048495086,56.641
6048495086:6048495094,32.079
2991183888:5896858565,5.958
1726781934:6040711611,5.418
3277836274:3277836277,8.873
3277836274:3277836283,19.094
2991183871:2991183873,20.259
3277836291:3277836292,15.585
3277836291:6041116202,54.471
3277836289:3277836291,10.26
3277836233:6048364319,5.888
3070253096:3070253104,5.471
3070253106:3070253116,5.65
3787102183:6053946491,14.547
4660490863:6038365624,46.765
6038365624:6038365625,35.897
6038365619:6038365627,54.024
4660490859:4660490860,55.869
6038365607:6038365620,12.155
6038365612:6038365613,43.06
2991011691:2991011692,18.284
2991011685:2991011691,14.689
2991011700:6045598032,77.025
6045598031:6045598032,10.861
6038220753:6038220754,7.627
6038459406:6038459407,4.505
6038459438:6532283578,36.703
6038459438:6532283577,17.506
